epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.1420219237511455,1263.9814813277078,6.376474313841577,587.8514699371207
2,6.347287561986353,570.9419621303829,5.921131880473891,372.833478071667
3,5.990059783527782,399.43848905532104,5.699522340558168,298.72467822028
4,5.756166813018677,316.1342019094487,5.568707097900446,262.09501688975206
5,5.574442239431711,263.6024875531027,5.456650961162587,234.31139092340877
6,5.431088340389621,228.3976846313497,5.385033606769296,218.11743420658937
7,5.315901715795953,203.54797282449434,5.3240503602597355,205.2133891136272
8,5.22186911332381,185.28017026112937,5.289394580472268,198.22338076879262
9,5.144086699623924,171.4148599032048,5.2514095313532625,190.83506698436796
10,5.080428770848445,160.8430059377964,5.229572874883876,186.71303665870104
11,5.031282094332364,153.12921299119103,5.215477156446423,184.09964435732414
12,4.9936905626531365,147.47970346037332,5.205011827936432,182.18302760530665
13,4.9672913765692925,143.63730062921144,5.197765858292544,180.86770606260563
14,4.950733473965457,141.27855006631378,5.193346018278824,180.07006376233187
15,4.9425013953751025,140.12030785039798,5.194307488261922,180.24327898076675
