epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.153014558893103,1277.9526176936658,6.378398629941829,588.9837710885372
2,6.3277610703543585,559.9016091546385,5.897655603094252,364.18267753059916
3,5.9519845903455675,384.5156884583029,5.6754687376915784,291.6250021434392
4,5.715651979455938,303.5820680720924,5.5322329837453115,252.7075733685228
5,5.539831002394517,254.63496312309817,5.431123297502094,228.40566889445256
6,5.402592802381182,221.98122414701365,5.370769886226934,215.02835136048043
7,5.290710643573956,198.4844269850826,5.308517103671885,202.05038634975193
8,5.197873101725087,180.88710397637087,5.267596701097075,193.949283784915
9,5.1200521213786825,167.34409159856983,5.238415487010263,188.37138889784373
10,5.058892325802402,157.4160540161854,5.217746889616193,184.51797599767207
11,5.009393664864036,149.81387119056444,5.19939453977912,181.1625219624191
12,4.97373604703021,144.56598501576718,5.191026109594387,179.65280184951123
13,4.946718782335371,140.71249727783916,5.184543119508755,178.49188169921587
14,4.931767409855312,138.624301911873,5.180641181737997,177.7967744986842
15,4.923438631928526,137.4745256480941,5.178970965751093,177.5000633383343
