epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.147492249647935,1270.9148184752596,6.353643797001272,574.582561416693
2,6.323221736378246,557.3657885795002,5.904745202262899,366.77376075636437
3,5.96277590874549,388.68758935203,5.679094015428029,292.68414244999735
4,5.7268384996351305,306.9971608918435,5.526473765243352,251.2563581803036
5,5.546086853915281,256.2329147069077,5.437248150198376,229.80891291614063
6,5.406540576275531,222.85928788691274,5.359842383479758,212.6914201259393
7,5.292461813984813,198.83231155431505,5.30879220417323,202.1059781586504
8,5.198418696800788,180.98582201714777,5.269444529291613,194.30800006075867
9,5.121087637338248,167.51746882811068,5.237383056921503,188.17700896719467
10,5.058542941357349,157.36106490224037,5.209654675597596,183.03084226311864
11,5.0087167161566155,149.71248920318257,5.196174948274715,180.5801905833986
12,4.970916644200221,144.15896930872682,5.187021216387094,178.93475038317848
13,4.9458567503091695,140.59125086535232,5.179089961812654,177.5211864035542
14,4.9293938735862834,138.29566227685035,5.174276197930718,176.66869482094492
15,4.921586191023027,137.22009794222092,5.175094023610046,176.81323811385488
