epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.144381425478361,1266.9673690344048,6.390668670776468,596.2551448093941
2,6.347094982177704,570.8320208231437,5.92491681459456,374.24730215181137
3,5.980361092459786,395.58318447395584,5.69563316749406,297.56514252721576
4,5.734712276782665,309.4239295016863,5.546437804979394,256.322855702506
5,5.548107048133751,256.751078178979,5.435962269242671,229.5135959235108
6,5.406522252104737,222.85520421267356,5.372984897587265,215.50516948536878
7,5.292484058128609,198.8367344580361,5.302077297820405,200.75340173627313
8,5.1987331873410705,181.04274929717374,5.2636897170732775,193.19300537758681
9,5.1218905277423685,167.65202100445288,5.234363847062888,187.60971989986155
10,5.058883713675546,157.4146983349967,5.216124936086409,184.218938992814
11,5.0088474957735745,149.73206982551977,5.1941224658821055,180.20993302531298
12,4.971934522424902,144.30578028965326,5.180715595309302,177.81000548391745
13,4.946147743400399,140.63216790104005,5.174214991364283,176.65788186765369
14,4.9298490453790595,138.35862488969767,5.17168561286892,176.21161185104
15,4.922543463292536,137.35151782907118,5.170310308747005,175.96943386729404
