epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.174857619282725,1306.1741137421766,6.3999035404813895,601.786986989276
2,6.3382792429966885,565.8218313214823,5.903725839310583,366.4000756654946
3,5.949914474944611,383.7205199389817,5.65535831751134,285.8188782895186
4,5.709001422047496,301.5697769459837,5.517291909668553,248.95991751421957
5,5.5258838380133355,251.10817892468444,5.420768745500005,226.0528328219603
6,5.384079059997163,217.90933025210177,5.3477449888099775,210.13390887554053
7,5.269818350747153,194.38065013839727,5.2965360047466845,199.64404477637663
8,5.176228424171349,177.01392896079986,5.259597882508018,192.40410668260859
9,5.0995045360866245,163.94066049292414,5.225633014072669,185.9788605082372
10,5.035415380270212,153.76344965171222,5.198092540414417,180.92680196086164
11,4.987292355471677,146.53911002716148,5.189755934435819,179.42475618306491
12,4.9494213238581795,141.0932929708275,5.179523393944401,177.5981464670848
13,4.922963659722845,137.40924457399723,5.175620587419443,176.90636608282523
14,4.9073675772050525,135.282823676789,5.168425576553413,175.63809095460707
15,4.899817936427586,134.26533263343362,5.1686510113462365,175.6776903546269
