epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.13640963709676,1256.9075240345253,6.3348136020969825,563.8642900677048
2,6.302213937014371,545.7788936344721,5.8811408751955,358.2176903475964
3,5.950003810695835,383.75480143114885,5.671991626148058,290.61275035816004
4,5.7253266443143955,306.53337627665735,5.528992722541834,251.89006001638683
5,5.550389561381611,257.33778524492817,5.43465459878414,229.21366392313897
6,5.412218624061638,224.12829289924727,5.367042484272029,214.22834615997445
7,5.300403587825291,200.4176797901939,5.308358318896324,202.01830637147688
8,5.207395908477661,182.6178847776525,5.272339506443301,194.87133230487697
9,5.130891097294581,169.16779586584371,5.242955591749268,189.22855908210803
10,5.069441783916462,159.08549846884753,5.226202098882973,186.08472837383005
11,5.0204422809741835,151.4782849441495,5.206040239805092,182.3704831674052
12,4.983813869845974,146.03026136379248,5.2034181161256505,181.89291160454246
13,4.957380413890004,142.22074799876037,5.18980076055404,179.43279927866635
14,4.941576447996583,139.99076385889782,5.186896764885983,178.9124830705214
15,4.933932877920724,138.9248136676271,5.185685477903309,178.6958999074045
