epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.152143619396351,1276.8400828295405,6.385103631469169,592.94617729828
2,6.340106344365931,566.8565901810402,5.915885097214791,370.88242447399983
3,5.974464640869842,393.25751072651775,5.685633515212679,294.6044223280424
4,5.739761738391309,310.9903051030693,5.541673026445989,255.10443910979973
5,5.559864109450882,259.78753125391654,5.440115835880027,230.46887847984928
6,5.4196014599604805,225.78911856390252,5.370446280925012,214.95877830362895
7,5.306465182271037,201.6362199017669,5.31085811079494,202.52394182551436
8,5.213265493318632,183.69292788775545,5.27511177416941,195.41231734137125
9,5.13691341483986,170.18965193343092,5.244833847606514,189.5843127251572
10,5.075170053468717,159.99939811871454,5.2207318484087395,185.0695773966691
11,5.025581871951139,152.25882548201605,5.205828460024274,182.33186487588335
12,4.989550861564431,146.87044351849883,5.19238558945917,179.89720230738683
13,4.962981079722737,143.01951360446478,5.185030273247964,178.57885586998037
14,4.9480655167129015,140.90212729724354,5.1820181343092315,178.0417608530749
15,4.938832406873827,139.60715001285735,5.18207372087663,178.0516578584821
