epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.139311155477365,1260.559760271229,6.3718736063966634,585.153149154635
2,6.347105981348516,570.8382995365762,5.9281539894156525,375.4607691378954
3,5.985695700783592,397.69910460727584,5.69161388154017,296.3715434443514
4,5.7481539375655775,313.61117975368506,5.554957449346986,258.51596426344753
5,5.564719740327422,261.05203109981954,5.449466827778501,232.63409879678068
6,5.423475817605094,226.66560317251978,5.376621978791736,216.29040640637743
7,5.311732425079955,202.70108883070398,5.327380955058706,205.89801122664443
8,5.219003042379221,184.74990440130532,5.281512902547271,196.66718868276385
9,5.141624223935854,170.99327426334733,5.249643288412268,190.4983033851253
10,5.07887031362726,160.59253421914013,5.231390069323862,187.05263901909805
11,5.029365205621862,152.83596248564666,5.212692278154379,183.58766248866803
12,4.992119652884347,147.2482080303317,5.204069208363793,182.01137922995198
13,4.96636882862011,143.50484943777144,5.196712415969789,180.6772726891183
14,4.95110020032534,141.33037013602114,5.194294418413744,180.24092324387
15,4.942968903007088,140.18583047868523,5.1935324921503785,180.1036452552109
