epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.1586952985940755,1285.2329932455575,6.372434509046704,585.4814551719254
2,6.321993799714537,556.6817987266606,5.892242035156451,362.2164767466836
3,5.941467628612385,380.4929422891559,5.654356548865374,285.5326972663438
4,5.704223848603942,300.1324414102661,5.524411487065543,250.7387316042437
5,5.528504185385994,251.76703241710575,5.428573056489042,227.82392150334618
6,5.391355561686086,219.50073075422017,5.350867074323036,210.790990106402
7,5.282207976807128,196.80393450211983,5.3082105514711335,201.98845685195073
8,5.190039014959193,179.47555502669374,5.265816781450195,193.60437668872518
9,5.114019121918883,166.33754408759754,5.231590291548189,187.09009486416977
10,5.052885965867476,156.47339035882794,5.217655920903863,184.50119139844207
11,5.0043862601974745,149.06556760586616,5.196524881096309,180.6433925765944
12,4.9688829418186184,143.8660907843347,5.184532985184871,178.49007281384212
13,4.943526899659789,140.26407553105682,5.179267257318209,177.55266290228278
14,4.926931568435379,137.95555505100305,5.174197501673809,176.65479220299864
15,4.918038543525871,136.73415189749957,5.172980973050467,176.44001725825498
