epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.152528057803402,1277.3310435630774,6.370570995178953,584.3914183257375
2,6.32061775342806,555.9163056025473,5.886393601863693,360.1042604435148
3,5.950122553151804,383.8003721242952,5.680750700857282,293.16942987747933
4,5.7128027502473415,302.7183242629105,5.530558526747885,252.28477947787363
5,5.534830886048156,253.36493646816112,5.432437513803015,228.70604068125306
6,5.396794383937901,220.6978086088984,5.363857823622794,213.54718678243756
7,5.283008373462475,196.96151876960187,5.312420750691912,202.84066121182923
8,5.1901184719402,179.4898161790273,5.263894888784528,193.23264718365135
9,5.112725433650669,166.12249429193963,5.231343826823733,187.04398943740466
10,5.050517852489765,156.10328203206612,5.208692562790625,182.85483063080665
11,5.001221445295123,148.5945484135053,5.194552608251358,180.28746562670023
12,4.964638151250758,143.25670363455816,5.182690534788632,178.16151647578286
13,4.938713213304182,139.59051072996687,5.178196468598755,177.36264326733505
14,4.922270125561542,137.31397960737905,5.176694698442209,177.09648524689857
15,4.91415881110238,136.20468772877433,5.172899179992402,176.42558627986332
