epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.152226211307766,1276.9455438476061,6.362136719077692,579.4832273673569
2,6.312701449646697,551.5328764205444,5.874814067048178,355.9584701083933
3,5.929869987152435,376.1056120842688,5.657895711181193,286.5450341840951
4,5.692262339425254,296.5637902338489,5.516114838213951,248.66704630096027
5,5.514321901700594,248.2216015204126,5.413638278061456,224.44670348969072
6,5.377268415826422,216.43026973687367,5.3411657095883145,208.75591728158656
7,5.265303347851489,193.5049992109278,5.299532441028183,200.24316259644476
8,5.1743867799833225,176.6882322880759,5.252688231635187,191.0792439196092
9,5.099287966748218,163.90515981686096,5.2354164560267185,187.80730354364377
10,5.035770015163974,153.817989206587,5.207686556702209,182.67097005583096
11,4.987480452725222,146.56667622377623,5.190839299324993,179.6192439957738
12,4.950445715364043,141.23790179706197,5.181098825950817,177.8781607851526
13,4.925027424758012,137.69311779151374,5.171805402897889,176.2327215094664
14,4.908548687602376,135.44270202481633,5.168680917214077,175.6829442269776
15,4.901037422450749,134.42916720665767,5.1676554501467,175.50287949437907
