epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.156553104088142,1282.4827210493263,6.389824806448586,595.7521986014013
2,6.353317097826795,574.3948764281442,5.9383112228905075,379.29384560234183
3,5.99700793352994,402.2235117673741,5.708319644876599,301.3642436285524
4,5.760490368415307,317.503984676217,5.564142063041534,260.90127082060536
5,5.58206027704519,265.6182896977391,5.463448725571642,235.90961056313708
6,5.442944645286202,231.1217540059704,5.397673053250489,220.8918142215856
7,5.331052006065072,206.65526243143373,5.340145199572173,208.5429884435572
8,5.239710852101847,188.6155567283751,5.302703752377832,200.87920402030264
9,5.164324117826296,174.91919384483097,5.281096817954006,196.58537551733133
10,5.103096667107764,164.53061578909796,5.255832123206925,191.68092165329568
11,5.054656983850958,156.75075308177918,5.237823348885987,188.2598800345373
12,5.019318749259163,151.3081898583825,5.2271662178028135,186.2642226941801
