experiment,label,test_loss,test_ppl,test_loss_1,test_ppl_1,test_loss_2,test_ppl_2,test_loss_3,test_ppl_3,ppl_delta,loss_delta,ppl_improv%,loss_improv%
control,Control,5.149488569571461,172.34332615270773,5.149488569571461,172.34332615270773,,,,,0.0,0.0,-0.0,-0.0
gelu2_k1,K=1,5.148546335297279,172.18101484352775,5.148546335297279,172.18101484352775,5.148549008015109,172.1814750354111,5.148549008015109,172.1814750354111,-0.1623113091799837,-0.0009422342741816081,0.09417905108560166,0.018297628229516017
gelu10,gelu10,5.139384009529325,170.61064141675277,5.139384009529325,170.61064141675277,,,,,-1.7326847359549618,-0.010104560042136335,1.0053680491344859,0.19622453580816926
gelu102,gelu102,5.132302852193261,169.40678798981338,5.132302852193261,169.40678798981338,5.132290966698066,169.40477451821428,5.132290966698066,169.40477451821428,-2.936538162894351,-0.01718571737819996,1.703888527886703,0.33373639238178077
gelu107,gelu107,5.137399504392263,170.27239945488645,5.137399504392263,170.27239945488645,,,,,-2.070926697821278,-0.012089065179197611,1.2016286003359935,0.23476244321877696
gelu11,gelu11,5.152491234416921,172.8615931010783,5.152491234416921,172.8615931010783,,,,,0.5182669483705808,0.003002664845459968,-0.3007177358938527,-0.05830996233689764
gelu12,gelu12,5.133569750816199,169.62154522533265,5.133569750816199,169.62154522533265,5.133569750816199,169.62154522533265,5.133569750816199,169.62154522533265,-2.721780927375079,-0.01591881875526191,1.579278402091067,0.30913397593164615
gelu203,gelu203,5.098638531508719,163.79874858748138,5.098638531508719,163.79874858748138,5.098558763030228,163.78568313164052,5.098558661790917,163.78566655009163,-8.544577565226348,-0.05085003806274191,4.9578813151460706,0.9874774431623534
gelu204,gelu204,5.092686737165836,162.82674756668908,5.092686737165836,162.82674756668908,5.092775008734118,162.8411211734362,5.092774883197372,162.84110073089295,-9.516578586018653,-0.05680183240562453,5.52187241505733,1.1030577432731647
gelu205,gelu205,5.082015127639608,161.09836282259005,5.082015127639608,161.09836282259005,5.0821974474913,161.1277369298677,5.0821972055293445,161.1276979430901,-11.244963330117685,-0.06747344193185256,6.524745449181998,1.3102940422191807
gelu25,gelu25,5.133149902278957,169.5503448154249,5.133149902278957,169.5503448154249,5.133148598316622,169.5501237283056,5.133148627676023,169.5501287061956,-2.792981337282839,-0.016338667292504105,1.620591524854331,0.3172871843827358
gelu28,gelu28,5.125045031245853,168.18171491347974,5.125045031245853,168.18171491347974,5.125089876211373,168.18925718580127,5.125089872161801,168.18925650470675,-4.1616112392279945,-0.02444353832560786,2.414721435479624,0.4746789510330352
gelu33,gelu33,5.135917561322514,170.0202523325311,5.135917561322514,170.0202523325311,5.135924149976921,170.0213725409062,5.135924190472645,170.02137942604497,-2.3230738201766314,-0.01357100824894708,1.3479337274239633,0.2635408947043542
gelu34,gelu34,5.137238548060132,170.24499523950703,5.137238548060132,170.24499523950703,5.137252689167193,170.24740270923348,5.137252693216765,170.24740339866264,-2.098330913200698,-0.01225002151132859,1.2175295441039802,0.2378881192923598
gelu36,gelu36,5.1357860777788105,169.99789893683712,5.1357860777788105,169.99789893683712,,,,,-2.3454272158706146,-0.013702491792650484,1.36090399798389,0.26609422678630784
gelu38,gelu38,5.124038505959157,168.01252092795588,5.124038505959157,168.01252092795588,5.12403288515257,168.01157656472554,5.124032881102997,168.01157588435052,-4.330805224751856,-0.025450063612304064,2.51289407105586,0.4942250724215514
gelu5,gelu5,5.143516895877328,171.3172148956972,5.143516895877328,171.3172148956972,,,,,-1.026111257010541,-0.005971673694133095,0.5953878690384203,0.11596634526814875
gelu53,gelu53,5.15057249636154,172.5302349804589,5.15057249636154,172.5302349804589,5.150537795575055,172.52424814948708,5.15053770648446,172.52423277919996,0.18690882775118212,0.0010839267900788485,-0.10845144510299655,-0.021049212469055983
gelu54,gelu54,5.12663302249463,168.44899817053553,5.12663302249463,168.44899817053553,5.126463503341513,168.4204452592232,5.126455954938431,168.41917395861327,-3.8943279821722,-0.022855547076830796,2.259633760765163,0.44384110709333663
gelu56,gelu56,5.138910879754716,170.52993953517043,5.138910879754716,170.52993953517043,5.138908482407815,170.52953071623833,5.13890845811038,170.52952657280815,-1.8133866175373043,-0.010577689816744673,1.0521942787216039,0.20541243414440563
gelu61,gelu61,5.131006451422495,169.18731119497215,5.131006451422495,169.18731119497215,,,,,-3.1560149577355787,-0.01848211814896583,1.831237117321931,0.35891172296560525
gelu66,gelu66,5.149480314517983,172.34190345520597,5.149480314517983,172.34190345520597,5.149581654056622,172.35936938917015,5.149582046865151,172.35943709341393,-0.001422697501766379,-8.255053478123386e-06,0.0008255019405310616,0.00016030822025516934
gelu69,gelu69,5.1304494924606034,169.09310704212254,5.1304494924606034,169.09310704212254,,,,,-3.250219110585192,-0.019039077110857505,1.8858978662772705,0.369727534174174
gelu7,gelu7,5.145136828128952,171.59496208243974,5.145136828128952,171.59496208243974,,,,,-0.7483640702679963,-0.0043517414425089385,0.4342286336082986,0.0845082260833349
gelu71,gelu71,5.106387661773941,165.07297713271694,5.106387661773941,165.07297713271694,5.106508869527505,165.0929864700682,5.106508865477933,165.09298580151224,-7.270349019990789,-0.04310090779751974,4.218526578481358,0.8369939502770192
gelu74,gelu74,5.137955312263181,170.36706450005514,5.137955312263181,170.36706450005514,5.138009953144503,170.37637376093843,5.138009969342793,170.37637652074432,-1.976261652652596,-0.011533257308279588,1.1467004245360193,0.22396898551110644
gelu76,gelu76,5.134440444330754,169.76929791901085,5.134440444330754,169.76929791901085,,,,,-2.574028233696879,-0.015048125240706867,1.493546800539359,0.29222562663070767
gelu77,gelu77,5.111613428516752,165.93786789720232,5.111613428516752,165.93786789720232,5.111712655190956,165.9543341768917,5.111712659240529,165.95433484893596,-6.405458255505408,-0.037875141054708905,3.71668482818403,0.7355126735985913
gelu78,gelu78,5.110668640987129,165.78116590562084,5.110668640987129,165.78116590562084,5.1105906624196695,165.7682390318079,5.110590674568387,165.76824104567945,-6.562160247086894,-0.03881992858433225,3.8076091448254745,0.7538598845275781
gelu79,gelu79,5.107322417500166,165.22735218357744,5.107322417500166,165.22735218357744,5.107397661593816,165.2397850336821,5.107397634259201,165.2397805169163,-7.115973969130295,-0.04216615207129504,4.128952439286836,0.8188415509931716
gelu8,gelu8,5.166270453459139,175.25997683613866,5.166270453459139,175.25997683613866,,,,,2.9166506834309303,0.01678188388767765,-1.6923490735269797,-0.325894186596364
gelu80,gelu80,5.102601481597641,164.4491627810266,5.102601481597641,164.4491627810266,5.102658896436104,164.45860487419858,5.102658900485676,164.4586055401856,-7.894163371681145,-0.04688708797382013,4.580486838629532,0.9105193135271307
gelu81,gelu81,5.097690986220244,163.64361536448362,5.097690986220244,163.64361536448362,5.098154115575641,163.71942107915305,5.098301789310074,163.74359992270925,-8.69971078822411,-0.05179758335121676,5.047895373979021,1.0058782081251874
gelu82,gelu82,5.101470858175031,164.26333777460525,5.101470858175031,164.26333777460525,5.101597588533049,164.28415624534898,5.101597604731339,164.28415890647136,-8.079988378102485,-0.04801771139642952,4.6883094103354335,0.9324753467784771
gelu83,gelu83,5.102374572915889,164.4118520715068,5.102374572915889,164.4118520715068,5.102437422280605,164.42218557668502,5.102437418231033,164.42218491084552,-7.931474081200946,-0.04711399665557181,4.602135898301701,0.9149257449365039
gelu84,gelu84,5.104658743378463,164.78782599850678,5.104658743378463,164.78782599850678,5.104732522539273,164.79998435453166,5.104732590369611,164.7999955329708,-7.555500154200956,-0.04482982619299758,4.383981859272159,0.8705685154424627
gelu85,gelu85,5.103637019033898,164.6195442484159,5.103637019033898,164.6195442484159,5.1037686341887065,164.64121210109428,5.103768658486142,164.64121610145352,-7.723781904291826,-0.04585155053756296,4.481625181962682,0.8904097934793301
gelu86,gelu86,5.10463519612695,164.78394574380656,5.10463519612695,164.78394574380656,5.10463519612695,164.78394574380656,5.10463519612695,164.78394574380656,-7.559380408901177,-0.04485337344451068,4.3862333271919445,0.8710257890375969
gelu88,gelu88,5.105110183642928,164.86223465252368,5.105110183642928,164.86223465252368,5.10517255110852,164.8725170129098,5.105170446343229,164.8721699953238,-7.48109150018405,-0.044378385928532715,4.340807194097729,0.8618018144707887
gelu90,gelu90,5.100227531101041,164.05923163112655,5.100227531101041,164.05923163112655,5.100458097559125,164.09706254818244,5.100458073261691,164.0970585610449,-8.284094521581181,-0.04926103847042018,4.8067393768650595,0.9566200177917799
gelu93,gelu93,5.1010258597679705,164.19025711255227,5.1010258597679705,164.19025711255227,5.101314889903788,164.23771990362337,5.101318347226282,164.2382877273685,-8.153069040155458,-0.048462709803490434,4.73071352524048,0.9411169507173698
gelu95,gelu95,5.105056684741043,164.85341493993195,5.105056684741043,164.85341493993195,5.105153384482025,164.86935699324053,5.105153388531598,164.8693576608909,-7.48991121277578,-0.044431884830418156,4.3459247189758985,0.8628407312712176
gelu97,gelu97,5.142524380086587,171.14726420800943,5.142524380086587,171.14726420800943,5.142463506913236,171.13684624801712,5.142463506913236,171.13684624801712,-1.1960619446983003,-0.006964189484873984,0.69399957131993,0.13524041059195013
gelu98,gelu98,5.131274370124639,169.23264571251806,5.131274370124639,169.23264571251806,5.131237012818614,169.2263237548692,5.131237012818614,169.2263237548692,-3.110680440189668,-0.01821419944682212,1.804932346166626,0.35370890139363687
gelu99,gelu99,5.121679998507165,167.61672906781308,5.121679998507165,167.61672906781308,5.121605826537826,167.6042970659827,5.121605826537826,167.6042970659827,-4.7265970848946495,-0.027808571064295684,2.7425472110864146,0.5400258819607382
