experiment,label,test_loss,test_ppl,ppl_delta,loss_delta,ppl_improv%,loss_improv%
control,Control,5.149488569571461,172.34332615270773,0.0,0.0,-0.0,-0.0
gelu2_k1,K=1,5.129623287549191,168.95345918341556,-3.3898669692921715,-0.01986528202226978,1.9669267415023208,0.3857719413080077
gelu10,gelu10,5.139384009529325,170.61064141675277,-1.7326847359549618,-0.010104560042136335,1.0053680491344859,0.19622453580816926
gelu103,gelu103,5.128140501155975,168.70312293650878,-3.6402032161989553,-0.02134806841548631,2.1121811313850887,0.41456676963287037
gelu106,gelu106,5.117598178280387,166.93394216745494,-5.409383985252788,-0.03189039129107396,3.1387255346689265,0.6192923988513265
gelu107,gelu107,5.137399504392263,170.27239945488645,-2.070926697821278,-0.012089065179197611,1.2016286003359935,0.23476244321877696
gelu109,gelu109,5.118157048640484,167.02726267443015,-5.316063478277584,-0.03133152093097724,3.084577509875373,0.6084394694284104
gelu11,gelu11,5.152491234416921,172.8615931010783,0.5182669483705808,0.003002664845459968,-0.3007177358938527,-0.05830996233689764
gelu112,gelu112,5.126507522194249,168.42785909717398,-3.915467055533753,-0.02298104737721207,2.2718994363984755,0.44627824815473954
gelu116,gelu116,5.120678580743745,167.448958716004,-4.894367436703732,-0.02880998882771557,2.8398938014965514,0.5594728182902469
gelu28,gelu28,5.122228850224975,167.70875104839655,-4.634575104311182,-0.0272597193464863,2.6891526395426752,0.5293675086020212
gelu31,gelu31,5.112276337455539,166.04790606172634,-6.295420090981395,-0.037212232115922284,3.6528365974573513,0.7226393769628092
gelu5,gelu5,5.143516895877328,171.3172148956972,-1.026111257010541,-0.005971673694133095,0.5953878690384203,0.11596634526814875
gelu56,gelu56,5.123394254413127,167.9043134617521,-4.439012690955622,-0.026094315158333714,2.5756800626108136,0.5067360536059075
gelu61,gelu61,5.131006451422495,169.18731119497215,-3.1560149577355787,-0.01848211814896583,1.831237117321931,0.35891172296560525
gelu69,gelu69,5.1304494924606034,169.09310704212254,-3.250219110585192,-0.019039077110857505,1.8858978662772705,0.369727534174174
gelu7,gelu7,5.145136828128952,171.59496208243974,-0.7483640702679963,-0.0043517414425089385,0.4342286336082986,0.0845082260833349
gelu71,gelu71,5.09927298511416,163.90270426813052,-8.440621884577212,-0.0502155844573009,4.897562367514165,0.9751567321466998
gelu77,gelu77,5.102428218614777,164.42067229679805,-7.922653855909687,-0.04706035095668426,4.5970180759362185,0.9138839774257546
gelu78,gelu78,5.099168435276947,163.8855691628323,-8.457756989875435,-0.05032013429451432,4.9075047921387425,0.9771870276954892
gelu79,gelu79,5.1217037178655085,167.6207048762258,-4.722621276481931,-0.027784851705952462,2.740240299353032,0.5395652661535029
gelu8,gelu8,5.166270453459139,175.25997683613866,2.9166506834309303,0.01678188388767765,-1.6923490735269797,-0.325894186596364
gelu80,gelu80,5.085313052888129,161.63053022265578,-10.712795930051954,-0.06417551668333221,6.215962154844161,1.2462502987684636
gelu81,gelu81,5.112926994412821,166.1559814432342,-6.187344709473535,-0.03656157515863967,3.5901272463496112,0.7100040065082097
gelu82,gelu82,5.108398426363676,165.40523396304442,-6.938092189663308,-0.04109014320778481,4.025738822932833,0.7979460999406456
gelu83,gelu83,5.110099010912983,165.68675885889323,-6.656567293814504,-0.0393895586584776,3.8623876203458787,0.7649217611867732
gelu84,gelu84,5.106954227334121,165.16652829540774,-7.176797857299988,-0.04253434223733965,4.164244718673275,0.8259915846532182
gelu85,gelu85,5.100650051343719,164.128564623754,-8.214761528953744,-0.048838518227741545,4.766509798978183,0.9484149264128937
gelu86,gelu86,5.105047212791038,164.85185346402264,-7.491472688685093,-0.044441356780422936,4.3468307453037935,0.863024670897004
gelu88,gelu88,5.106187596695691,165.03995509801808,-7.303371054689649,-0.04330097287576962,4.237687189707811,0.8408790948995759
gelu90,gelu90,5.104570765404185,164.77332893711014,-7.569997215597596,-0.044917804167275754,4.392393592827651,0.8722769952864232
gelu93,gelu93,5.101729030568635,164.30575150849205,-8.037574644215681,-0.04775953900282559,4.663699386359673,0.9274617927115844
gelu95,gelu95,5.1135952690351285,166.26705637912391,-6.076269773583817,-0.03589330053633244,3.5256774423628308,0.6970265114952856
gelu97,gelu97,5.109334088181741,165.56006975064284,-6.783256402064893,-0.04015448138972033,3.9358973471676375,0.7797761048931113
gelu98,gelu98,5.1095527904048845,165.59628206567373,-6.7470440870339985,-0.039935779166576424,3.914885616780812,0.7755290380205634
