epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
1,7.189754814296574,1325.778103916704,6.454379244430163,635.4791265831236,control,Control
2,6.395257054747163,598.9972785285789,5.959651103101066,387.4749118564034,control,Control
3,6.014289387694367,409.2349281906362,5.712970224835494,302.7690261351117,control,Control
4,5.774533719092339,321.9942599335965,5.571794969169939,262.90558338071384,control,Control
5,5.597487886945208,269.74791829521104,5.477043401049626,239.138624125884,control,Control
6,5.460078240870001,235.11581931186475,5.397572499411936,220.86960381845012,control,Control
7,5.350774982235172,210.77157881784692,5.347055095214753,209.9889888331202,control,Control
8,5.261252766246205,192.7227767181209,5.311830233899607,202.7209157545528,control,Control
9,5.185709605088363,178.7002113884616,5.28652662233263,197.6556988435566,control,Control
10,5.124384235549759,168.07061787036974,5.261296143827236,192.7311367473022,control,Control
11,5.076616902213234,160.23106059687595,5.243275175833909,189.2890431823134,control,Control
12,5.041979238584444,154.77605079876972,5.230908368027021,186.96255721830687,control,Control
13,5.01603588357672,150.8122798427867,5.226432737066731,186.1276515672808,control,Control
14,5.000602202458339,148.5025607880936,5.223691175170232,185.6180699338285,control,Control
15,4.99248849380981,147.30252921297614,5.2234920914463565,185.5811200754273,control,Control
1,7.173940476599511,1304.9767148874864,6.419192357821152,613.5074195115235,gelu2_k1,K=1
2,6.368021918819858,582.9036569910451,5.926958296335375,375.0121015821217,gelu2_k1,K=1
3,6.00320205440769,404.7226648568583,5.712560576616165,302.6450227433061,gelu2_k1,K=1
4,5.779173485644452,323.4917093523192,5.565914114375772,261.3640111443814,gelu2_k1,K=1
5,5.5993471822062215,270.2499258668959,5.466983474182248,236.7449672494703,gelu2_k1,K=1
6,5.4556586506602525,234.07899659211623,5.3962948729769975,220.58759516315465,gelu2_k1,K=1
7,5.341093400617937,208.7408229018838,5.341245877746335,208.77265352979904,gelu2_k1,K=1
8,5.2461072090979695,189.8258758543185,5.295657942302924,199.46882177816303,gelu2_k1,K=1
9,5.167537784957505,175.4822301297385,5.261558297079361,192.7816684648239,gelu2_k1,K=1
10,5.1042023591109205,164.712636586176,5.239946317401556,188.6599743761721,gelu2_k1,K=1
11,5.053945758602359,156.63930762455993,5.223458407561032,185.57486908753964,gelu2_k1,K=1
12,5.017370086330753,151.01362829185422,5.211943667365277,183.4502782138741,gelu2_k1,K=1
13,4.989763945847243,146.90174263617888,5.203218631635916,181.85663040877287,gelu2_k1,K=1
14,4.9746168209956245,144.6933710625753,5.199909332233145,181.2558070708523,gelu2_k1,K=1
15,4.965604810209779,143.3952509637864,5.198741617119979,181.04427545395592,gelu2_k1,K=1
1,7.169555281544779,1299.2666664392498,6.423097236254229,615.9077749004357,gelu10,gelu10
2,6.392060166472322,597.0854087974429,5.963631642075293,389.0203446317051,gelu10,gelu10
3,6.030943788134016,416.1075614982885,5.725609913231976,306.62021995383395,gelu10,gelu10
4,5.798963449098967,329.95736498508097,5.587045886066281,266.945865275528,gelu10,gelu10
5,5.618696304706188,275.5299418961468,5.48480787965146,241.0026380391922,gelu10,gelu10
6,5.473826017770377,238.3704599171803,5.413854174969333,224.4951660702297,gelu10,gelu10
7,5.356478373368423,211.97712615771985,5.349031413254428,210.40440422113505,gelu10,gelu10
8,5.262163345153992,192.8983459363329,5.3133894631478,203.03725069087093,gelu10,gelu10
9,5.184833647606971,178.54374613982682,5.271689279962178,194.7446629905348,gelu10,gelu10
10,5.121650459049465,167.61177783366367,5.250669783655308,190.69394938502217,gelu10,gelu10
11,5.07208289013995,159.50621550355245,5.232555207147173,187.2707081393894,gelu10,gelu10
12,5.0360528805872775,153.86150515150348,5.22311779126119,185.51167002621364,gelu10,gelu10
13,5.009336219562756,149.8052653347833,5.214072531049603,183.84123484808035,gelu10,gelu10
14,4.993721984364055,147.4843375977877,5.212119784407971,183.48258977957977,gelu10,gelu10
15,4.984600088574908,146.14511823566315,5.211606231216755,183.3883859014874,gelu10,gelu10
1,7.179984913958417,1312.888451806483,6.449977394778798,632.6879905986222,gelu100,gelu100
2,6.419201545543842,613.5130562734569,6.003541035268236,404.8598813496423,gelu100,gelu100
3,6.056748896569282,426.98500544974144,5.752774182924501,315.0634927892269,gelu100,gelu100
4,5.813899164552336,334.92250092935546,5.59672472784527,269.54213624888285,gelu100,gelu100
5,5.628236461471725,278.1711193266919,5.496211485675765,243.7666671705249,gelu100,gelu100
1,7.152173133282275,1276.8777678982028,6.389982456291768,595.8461262457306,gelu101,gelu101
2,6.351293384731114,573.2336413942085,5.931881861785185,376.8630511051453,gelu101,gelu101
3,5.995212287693233,401.501908858564,5.718641763388558,304.4910710455714,gelu101,gelu101
4,5.7667989759416605,319.5133241064605,5.56026909030936,259.8927615380327,gelu101,gelu101
5,5.585422956979239,266.51298243020153,5.464453256190875,236.14670805622728,gelu101,gelu101
6,5.442672340305416,231.0588269692481,5.384816976979407,218.0701885902347,gelu101,gelu101
7,5.3295323631980205,206.3414587311079,5.335471327952089,207.57055956240964,gelu101,gelu101
8,5.236227005511731,187.9595923672888,5.29839706249631,200.01593982481597,gelu101,gelu101
9,5.159537457800531,174.08391582270585,5.267207525333792,193.87381811001808,gelu101,gelu101
10,5.097289725617095,163.5779648010542,5.244648404194187,189.5491588229124,gelu101,gelu101
11,5.048411683721857,155.77484816486847,5.2235682763513855,185.59525909401847,gelu101,gelu101
12,5.011208661905417,150.08602983238552,5.216669177695043,184.31922589218863,gelu101,gelu101
1,7.156553104088142,1282.4827210493263,6.389824806448586,595.7521986014013,gelu102,gelu102
2,6.353317097826795,574.3948764281442,5.938311222890508,379.2938456023418,gelu102,gelu102
3,5.99700793352994,402.2235117673741,5.708319644876599,301.3642436285524,gelu102,gelu102
4,5.760490368415307,317.503984676217,5.564142063041534,260.90127082060536,gelu102,gelu102
5,5.58206027704519,265.6182896977391,5.463448725571642,235.90961056313708,gelu102,gelu102
6,5.442944645286202,231.1217540059704,5.397673053250489,220.8918142215856,gelu102,gelu102
7,5.331052006065072,206.65526243143373,5.340145199572173,208.5429884435572,gelu102,gelu102
8,5.239710852101847,188.6155567283751,5.302703752377832,200.87920402030264,gelu102,gelu102
9,5.164324117826296,174.91919384483097,5.281096817954006,196.58537551733133,gelu102,gelu102
10,5.103096667107764,164.53061578909796,5.255832123206925,191.68092165329568,gelu102,gelu102
11,5.054656983850958,156.75075308177918,5.237823348885987,188.2598800345373,gelu102,gelu102
12,5.019318749259163,151.3081898583825,5.2271662178028135,186.2642226941801,gelu102,gelu102
1,7.136275475794499,1256.7389069954734,6.345384407100546,569.8564044654865,gelu103,gelu103
2,6.306883509461577,548.3334073200725,5.882600280489974,358.7408568045564,gelu103,gelu103
3,5.9420533175473205,380.7158580685563,5.666141442216396,288.9175756922021,gelu103,gelu103
4,5.715741853494864,303.60935344480043,5.529950545669779,252.1314417236068,gelu103,gelu103
5,5.545310067606496,256.03395377197296,5.438930623083905,230.19588562523617,gelu103,gelu103
6,5.410211699825901,223.6789354603054,5.363639117072207,213.50048772071028,gelu103,gelu103
7,5.301475787853504,200.6326828746785,5.315672511220941,203.50132404414967,gelu103,gelu103
