epoch,train_loss,train_ppl,val_loss,val_ppl
1,7.160602329494236,1287.6863108102727,6.379097539627135,589.3955614360075
2,6.332523339754575,562.5743706087497,5.902186672903755,365.83655876196406
3,5.9531814649507595,384.97618104208465,5.670463413437195,290.1689714397839
4,5.709973849259414,301.8631742340111,5.525209615559537,250.93893321316168
5,5.525222640652042,250.94220173726626,5.42112611675291,226.1336320428481
6,5.3820376386651985,217.46493924586068,5.351252716124968,210.8722956000486
7,5.26824001927714,194.07409502755075,5.29252751078373,198.84537462980177
8,5.1738262595711175,176.5892226783279,5.253879585654319,191.3070226004081
9,5.0966446149599305,163.47247294330307,5.227252177940946,186.28023468067855
10,5.034708900527878,153.65485725310347,5.211408490372503,183.35212611237208
11,4.985759830855942,146.31470722920278,5.189634424453366,179.4029556086099
12,4.948798890356775,141.00549910421532,5.17946368368469,177.58754235222546
13,4.922963718791585,137.40925269058832,5.175601581726485,176.90300388669965
14,4.906592969770555,135.178073171307,5.171481511151137,176.17565042838686
15,4.899075028422353,134.16562288516604,5.171369269450101,176.155877283408
